"Nov 26, 2012",Addicted to Fame,Documentary, ,$0
"May 23, 1997",Addicted To Love,Romantic Comedy, ,"$34,673,095"
"Dec 14, 2011",Addiction Incorporated,Documentary, ,"$40,106"
"Oct 4, 1995",The Addiction,Horror, ,"$303,300"
"Jul 13, 2012",Les adieux à la reine,Drama, ,"$1,329,660"
"Apr 20, 2007",Adios Momo,Drama, ,"$8,453"
"Jul 1, 1992",The Adjuster,Drama, ,"$396,573"
"Mar 4, 2011",The Adjustment Bureau,Thriller/Suspense,"$50,200,000","$62,495,645"
"Mar 22, 2013",Admission,Romantic Comedy,"$13,000,000","$18,007,317"
"Dec 31, 2009",Adopted,"", ,$0
"May 8, 2009",Adoration,Drama,"$4,000,000","$294,244"
"Sep 6, 2013",Adore,Drama, ,$0
"May 5, 2000",Adorenarin doraibu,Comedy, ,"$77,313"
"Dec 6, 1996",Adrenalin: Fear the Rush,"", ,"$37,536"
"Feb 9, 2010",Adrenaline of Love,"", ,$0
"Oct 18, 2002",Adrenaline Rush: The Science of Risk,Documentary, ,"$16,933,791"
"Sep 21, 2007",Adrift in Manhattan,Drama, ,$0
"Dec 31, 2008",Adulthood,Drama, ,$0
"Jan 1, 1975",The Adventure of Sherlock Holmes' Smarter Brother,Comedy, ,"$20,000,000"
"Dec 31, 2010",The Adventure Scouts,"", ,$0
"Apr 3, 2009",Adventureland,Black Comedy,"$9,800,000","$16,044,025"
"Dec 31, 2011",The Adventurer's Handbook,Comedy, ,$0
"Jul 3, 1987",Adventures in Babysitting,Comedy, ,"$33,790,923"
"Mar 20, 2012",Adventures in Lalaloopsy Land: The Search for Pillow,"", ,$0
"Dec 31, 2010",Adventures of A Teenage Dragon Slayer,Adventure, ,$0
"May 21, 2013",Adventures of Bailey: A Night in Cowtown,Adventure, ,$0
"Mar 10, 1989",The Adventures of Baron Munchausen,Comedy, ,"$8,040,008"
"Aug 19, 1983",The Adventures of Bob & Doug McKenzie: Strange Brew,Comedy, ,"$7,035,618"
"Mar 21, 2006",The Adventures of Brer Rabbit,Action, ,$0
"Dec 31, 2011",The Adventures of Brigadier Gerard,Comedy, ,$0
"Aug 10, 1984",The Adventures of Buckaroo Banzai Across the 8th Dimension,Adventure, ,"$6,300,000"
"Dec 31, 2008",The Adventures of Charlotte and Henry,"", ,$0
"Dec 31, 2010",The Adventures of Clutch Powers,"", ,$0
"Dec 1, 1948","Adventures of Don Juan, The",Adventure, ,$0
"Oct 1, 1999",The Adventures of Elmo in Grouchland,Comedy,"$17,000,000","$11,634,458"
"Jul 11, 1990",The Adventures of Ford Fairlane,Comedy, ,"$20,423,389"
"Apr 2, 1993",The Adventures of Huck Finn,Adventure,"$6,500,000","$24,103,594"
"Oct 5, 1949",The Adventures of Ichabod and Mr. Toad,Adventure, ,$0
"Jan 17, 1986",The Adventures of Mark Twain,Adventure, ,"$646,803"
"Dec 31, 2012",The Adventures of Mickey Matson and the Copperhead Treasure,"", ,$0
"Jul 23, 2004",The Adventures of Ociee Nash,Drama, ,$0
"Jul 26, 1996",The Adventures of Pinocchio,Adventure,"$25,000,000","$15,382,170"
"Aug 16, 2002",The Adventures of Pluto Nash,Comedy,"$100,000,000","$4,411,102"
"Oct 9, 2009",Adventures of Power,Comedy, ,"$17,738"
"Aug 10, 1994","The Adventures of Priscilla, Queen of the Desert",Comedy, ,"$11,059,000"
"Jun 30, 2000",The Adventures of Rocky & Bullwinkle,Comedy,"$76,000,000","$26,000,610"
"Aug 6, 1999",The Adventures of Sebastian Cole,Comedy, ,"$100,041"
"Jun 10, 2005",The Adventures of Sharkboy and Lavagirl in 3-D,Adventure,"$50,000,000","$39,177,684"
"Jan 17, 1986",The Adventures of the American Rabbit,Adventure, ,"$1,023,042"
"Dec 25, 1975",The Adventures of the Wilderness Family,Adventure, ,"$28,819,175"
"Dec 31, 1995",Adventures of the Yellow Dog,"", ,$0
"Dec 21, 2011",The Adventures of Tintin,Adventure,"$130,000,000","$77,591,831"
 ,NIL,NIL,NIL,NIL
"Dec 2, 2005",Aeon Flux,Action,"$55,000,000","$25,857,987"
 ,NIL,NIL,NIL,NIL
"Nov 30, 2001",The Affair of the Necklace,Drama, ,"$430,313"
"Dec 31, 2008",Affaire de famille,"", ,$0
"Feb 2, 2001",Une affaire de goût,Thriller/Suspense, ,"$48,602"
"Jan 29, 2010",L'affaire Farewell,Thriller/Suspense, ,"$390,157"
"Apr 1, 2011",An Affirmative Act,Drama, ,$0
"Oct 28, 2011",The Afflicted,Horror, ,"$212,940"
"Dec 30, 1998",Affliction,Drama, ,"$6,330,054"
"Dec 31, 2011",Afghan Luke,"", ,$0
"Jun 26, 2009",Afghan Star,Documentary, ,"$102,115"
"May 2, 2003",Afghan Stories,Documentary, ,$0
"Feb 26, 2013",Africa,Documentary, ,$0
"Dec 31, 2007",African Adventure: Safari in the Okavango,Documentary, ,$0
"Apr 22, 2011",African Cats,Documentary, ,"$15,428,747"
"Jan 1, 1951",The African Queen,Adventure, ,"$10,750,000"
"May 8, 1998",Africa's Elephant Kingdom,Documentary, ,"$13,485,455"
"Feb 3, 2009",Afro Samurai: Resurrection,"", ,$0
"Dec 31, 2011",Afrosamurai,Action, ,$0
"Dec 31, 2011",After,Drama, ,"$24,545"
"Dec 31, 2012",After,Thriller/Suspense, ,$0
"May 11, 2012",After Dark Action,Action, ,$0
"Dec 31, 2012",After Dark They Come,"", ,$0
"Aug 24, 1990","After Dark, My Sweet","", ,"$2,678,414"
"Nov 9, 2007",After Dark's Horrorfest 2007,Horror, ,"$874,635"
"Jan 9, 2009",After Dark's Horrorfest III,Horror, ,"$66,456"
"May 31, 2013",After Earth,Action, ,"$58,247,367"
"May 14, 2004",After Freedom,Drama, ,"$35,639"
"Sep 13, 1985",After Hours,Comedy, ,"$10,609,321"
"Oct 21, 2005",After Innocence,Documentary, ,"$114,264"
"Dec 31, 2009",After Last Season,"", ,$0
"May 21, 2010",After the Cup: Sons of Sakhnin United,Documentary, ,"$12,085"
"Nov 12, 2004",After the Sunset,Action,"$57,000,000","$28,328,132"
"Dec 31, 2013",After Tiller,Documentary, ,$0
"Apr 9, 2010",After.Life,"", ,"$108,596"
"Dec 26, 1997",Afterglow,Romantic Comedy, ,"$2,537,428"
"Sep 10, 2010",The Afterlight,Drama, ,$0
"Aug 30, 2013",Afternoon Delight,Comedy, ,$0
"Oct 2, 2009",Afterschool,Drama, ,"$3,911"
"May 10, 2013",Aftershock,Horror, ,"$40,179"
"Oct 27, 2009",Afterwards,Drama, ,$0
"Dec 31, 2008",Afutâ suk$ucirc;ru,"", ,$0
 ,NIL,NIL,NIL,NIL
"Dec 1, 1975",Against a Crooked Sky,Western, ,$0
"Dec 31, 2011",Against All Enemies,Drama, ,$0
"Mar 2, 1984",Against All Odds,Drama, ,"$25,100,000"
"Dec 31, 2009",Against The Current,Drama, ,$0
"Feb 10, 2009",Against the Dark,"", ,$0
"Feb 20, 2004",Against the Ropes,Drama,"$39,000,000","$5,881,504"
"Dec 31, 1994",Against the Wall,"", ,$0
"Feb 9, 1979",Agatha,Drama, ,"$7,500,000"
"Jan 30, 2004",L'âge d'or,Drama, ,"$32,712"
"Dec 7, 2007",L'âge des ténèbres,Comedy, ,"$1,491,525"
"Dec 31, 2011",The Age of Adaline,Drama, ,$0
"Sep 17, 1993",The Age of Innocence,Drama,"$34,000,000","$32,014,993"
"Jul 24, 2012",Age of the Dragons,Adventure, ,$0
"Mar 14, 2003",Agent Cody Banks,Comedy,"$25,000,000","$47,545,060"
"Mar 12, 2004",Agent Cody Banks 2: Destination London,Comedy,"$26,000,000","$23,514,247"
"Mar 23, 2012",Agent Vinrod,"", ,"$698,210"
"Dec 31, 2012",The Agression Scale,"", ,$0
"Oct 7, 2005",The Aggressives,Documentary, ,"$3,769"
"Jan 6, 2012",Agneepath,Action, ,"$1,973,574"
"Dec 3, 1999",Agnes Browne,Comedy, ,"$140,426"
"Sep 13, 1985",Agnes of God,Drama, ,"$25,627,836"
"Jun 9, 2006",Agnes und seine Brüder,Drama, ,"$2,731"
"Aug 30, 2002",Agni Varsha,Drama, ,"$25,049"
"Jan 1, 1965",The Agony and the Ecstasy,Drama, ,"$8,000,000"
"May 28, 2010",Agora,Drama,"$70,000,000","$619,423"
"Apr 23, 2004",The Agronomist,Documentary, ,"$226,189"
"Dec 31, 2011","Águila Roja, La Película","", ,$0
"Oct 20, 2006",Aguirre: The Wrath of God,Drama, ,"$12,609"
 ,NIL,NIL,NIL,NIL
"Sep 10, 2010",Ahead of Time,Documentary, ,"$33,024"
 ,NIL,NIL,NIL,NIL
"Feb 10, 2012",Ai,Drama, ,$0
"Sep 2, 2011",Love Exposure,Drama, ,$0
"Jul 27, 2012",Ai Weiwei: Never Sorry,Documentary, ,"$489,074"
"Dec 31, 2009",Aibô shirîzu Kanshiki Yonezawa Mamoru no jikenbo,"", ,$0
"Dec 7, 2007",Aida at La Scala,Concert/Performance, ,"$222,927"
"Dec 1, 2000",Aïe,Comedy, ,"$8,289"
"Jan 9, 2004",Aileen: Life and Death of a Serial Killer,Documentary, ,"$85,992"
"Aug 11, 2000",Aimée & Jaguar,Drama,"$6,800,000","$927,107"
"Mar 31, 2013",Ain't in It for My Health: A Film About Levon Helm,Documentary, ,"$87,635"
"Aug 16, 2013",Ain't Them Bodies Saints,Drama, ,$0
"Aug 10, 1990",Air America,Action, ,"$30,506,847"
"Aug 1, 1997",Air Bud,Comedy,"$3,000,000","$24,646,936"
"Aug 14, 1998",Air Bud: Golden Receiver,Comedy, ,"$10,093,523"
"Dec 12, 2006",Air Buddies,"", ,$0
"Dec 31, 2012",Air Collision,"", ,$0
"Jul 25, 1997",Air Force One,Action,"$85,000,000","$172,956,409"
"Mar 23, 2007",Air Guitar Nation,Documentary, ,"$71,471"
"Jan 25, 2008",The Air I Breathe,Drama, ,"$25,775"
"Apr 5, 2012",Air Racers 3D,Documentary, ,"$1,309,987"
"Jan 7, 1994",The Air Up There,Comedy, ,"$20,782,439"
"Sep 17, 1993",Airborne,Comedy, ,"$2,859,811"
"Sep 14, 2012",Airborne,Horror, ,$0
"Aug 5, 1994",Airheads,Comedy, ,"$5,021,868"
"Jul 4, 1980",Airplane!,Comedy,"$3,500,000","$83,453,539"
"Dec 10, 1982",Airplane II: The Sequel,Comedy, ,"$25,009,494"
"Jan 1, 1970",Airport,Thriller/Suspense, ,"$100,489,150"
"Mar 11, 1977",Airport '77,Thriller/Suspense, ,"$30,000,000"
"Oct 18, 1974",Airport 1975,Thriller/Suspense, ,"$47,285,152"
"Aug 6, 2010",Aisha,Romantic Comedy, ,"$298,431"
"Nov 12, 2004",Aitraaz,Thriller/Suspense, ,$0
"Oct 11, 2012",Aiyaa,"", ,"$36,967"
 ,NIL,NIL,NIL,NIL
"Nov 6, 2009",Ajab Prem Ki Ghazab Kahani,Comedy, ,"$741,238"
"Feb 3, 2010",Ajami,Drama,"$1,000,000","$621,859"
"Dec 31, 2010",Ajeoss,Action, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 12, 2003",AKA,Drama, ,"$48,079"
 ,NIL,NIL,NIL,NIL
"Nov 12, 2004",Akarui mirai,Drama, ,"$4,762"
"Apr 28, 2006",Akeelah and the Bee,Drama,"$8,000,000","$18,848,430"
"Apr 27, 2001",Akira,Action,"$8,000,000","$19,585"
"Mar 4, 2011",Akmareul Boatda,Thriller/Suspense, ,"$129,210"
"Nov 10, 2012",Aku no Kyoten,Thriller/Suspense, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 3, 1999",Al di là delle nuvole,Drama, ,"$30,890"
"Sep 13, 2006",Al Franken: God Spoke,Documentary, ,"$102,990"
"Mar 18, 2011",Alabama Moon,Adventure, ,"$47,009"
"Nov 11, 1992",Aladdin,Comedy,"$28,000,000","$217,350,219"
"Jul 14, 2010",Alamar,Drama, ,"$61,614"
"Apr 3, 1985",Alamo Bay,Drama, ,"$380,970"
"Jan 1, 1926",Alamo of the South Seas,Drama, ,"$3,000,000"
"Oct 24, 1960",The Alamo,Western,"$12,000,000","$7,900,000"
"Apr 9, 2004",The Alamo,Western,"$92,000,000","$22,406,362"
"Feb 27, 1998",An Alan Smithee Film: Burn Hollywood Burn,Comedy,"$10,000,000","$45,779"
"Aug 14, 1996",Alaska,Adventure, ,"$11,509,600"
"Dec 31, 2007",Alatriste,Adventure,"$28,000,000",$0
"Jan 2, 2012",Albatross,Drama, ,$0
"Dec 21, 2011",Albert Nobbs,Drama, ,"$3,014,696"
"Jan 17, 1997",Albino Alligator,Drama,"$5,000,000","$353,480"
"Sep 22, 2009",Albino Farm,"", ,$0
"Dec 31, 2011",The Alchemist,Drama, ,$0
"Jul 24, 2003",Aleijandinho,"", ,$857
"Nov 23, 2010",Alessandra Amoroso Per Ginevra Gioielli,Concert/Performance, ,$0
"Jun 20, 2003",Alex & Emma,Drama,"$30,000,000","$14,208,384"
"Oct 19, 2012",Alex Cross,Thriller/Suspense, ,"$25,888,412"
"Oct 13, 2006",Alex Rider: Operation Stormbreaker,Action,"$40,000,000","$659,210"
"Nov 24, 2004",Alexander,Adventure,"$155,000,000","$34,297,191"
"Oct 10, 2014","Alexander and the Terrible, Horrible, No Good, Very Bad Day",Adventure, ,$0
"Dec 31, 2008",Alexander. Nevsky Battle,"", ,$0
"Jan 1, 1938",Alexander's Ragtime Band,Drama,"$2,000,000","$4,000,000"
"Mar 28, 2008",Alexandra,Drama, ,"$128,222"
"Dec 19, 2003",Alexandra's Project,Drama, ,"$750,241"
"Aug 24, 1966",Alfie,Comedy, ,"$18,871,300"
"Nov 5, 2004",Alfie,Comedy,"$40,000,000","$13,395,939"
"Dec 31, 2011",Algorithm,Comedy, ,$0
"Dec 25, 2001",Ali,Drama,"$109,000,000","$58,183,966"
"Dec 31, 2002",Ali G Indahouse,"", ,$0
"Oct 31, 2006",The Alibi,Comedy, ,$0
"Dec 25, 1990",Alice,Drama, ,"$7,331,647"
"Mar 2, 2010",Alice,Adventure, ,$0
"Jan 29, 1975",Alice Doesn't Live Here Anymore,Drama, ,"$17,600,000"
"Jul 21, 2000",Alice et Martin,Drama, ,"$743,115"
"Jul 28, 1951",Alice in Wonderland,Musical,"$3,000,000",$0
"Mar 2, 2010",Alice in Wonderland (19660,Adventure, ,$0
"Mar 5, 2010",Alice in Wonderland,Adventure,"$200,000,000","$334,191,110"
"Apr 20, 2007",Alice Neel,"", ,"$48,969"
"Aug 20, 1969",Alice's Restaurant,Comedy, ,"$6,300,000"
"May 25, 1979",Alien,Horror,"$9,000,000","$80,930,630"
"May 22, 1992",Alien 3,Action,"$55,000,000","$54,927,174"
"Dec 31, 2011",Alien 5,Action, ,$0
"Apr 14, 2000",Alien Adventure,Adventure, ,"$5,017,383"
"Dec 31, 2011",Alien Armageddon,"", ,$0
"Sep 22, 2006",Alien Autopsy,Comedy, ,"$2,867"
"Dec 31, 2012",Alien Dawn,"", ,$0
"Oct 7, 1988",Alien Nation,Drama, ,"$25,216,243"
"Apr 3, 2009",Alien Trespass,Comedy, ,"$104,526"
"Jun 21, 2013",Alien Uprising,Action, ,$0
"Nov 26, 1997",Alien: Resurrection,Action,"$60,000,000","$47,795,018"
"Jul 18, 1986",Aliens,Action,"$17,000,000","$85,160,248"
"Jul 31, 2009",Aliens in the Attic,Adventure,"$45,000,000","$25,200,412"
"Jan 28, 2005",Aliens of the Deep,Documentary, ,"$8,968,684"
"Dec 25, 2007",Aliens vs. Predator - Requiem,Action, ,"$41,797,066"
"Feb 27, 2004",Alila,Drama, ,"$48,493"
"Feb 1, 2005",Alinghi: The Inside Story - America's Cup 2003,"", ,$0
"Jan 15, 1993",Alive,Adventure,"$32,000,000","$36,299,670"
"Dec 31, 2012",All About Christmas Eve,"", ,$0
"Oct 13, 1950",All About Eve,Drama, ,"$8,400,000"
"Sep 4, 2009",All About Steve,Romantic Comedy, ,"$33,862,903"
"Mar 8, 2002",All About the Benjamins,Comedy,"$14,000,000","$25,482,931"
"Apr 6, 2001",All Access: Front Row. Backstage. Live!,Concert/Performance, ,"$995,122"
"Dec 31, 2010",All American Orgy,"", ,$0
"Feb 16, 2005",All Babes Want to Kill Me,Comedy, ,"$11,975"
"Nov 17, 1989",All Dogs Go To Heaven,Adventure, ,"$26,220,877"
"Mar 29, 1996",All Dogs Go To Heaven 2,Adventure, ,"$8,556,572"
"Dec 3, 2010",All Good Things,Drama,"$20,000,000","$582,024"
"Jan 18, 2008",All Hat,Comedy, ,"$15,198"
"Dec 31, 2010",All Hell to Pay,"", ,$0
"Nov 8, 1991",All I Want For Christmas,Comedy, ,"$14,812,144"
"Oct 19, 2010",All I Want for Christmas,Concert/Performance, ,$0
"Nov 1, 2012",All I Want is Christmas,Adventure, ,$0
"Mar 23, 2012",All In: The Poker Movie,Documentary, ,$0
"Feb 8, 2013",All in Good Time,"", ,"$17,017"
"Dec 31, 2009",All Inclusive,"", ,$0
"Dec 31, 2013",All is Bright,"", ,$0
"Oct 18, 2013",All is Lost,Drama, ,$0
"Mar 6, 1981",All Night Long,Comedy, ,"$7,800,000"
"Sep 21, 1984",All of Me,Comedy, ,"$35,243,581"
"Dec 31, 2011",All of Me,Comedy, ,$0
"Sep 19, 2008",All of Us,Documentary, ,$0
"Oct 25, 2002",All or Nothing,Drama,"$9,000,000","$184,255"
"Apr 25, 1997",All Over Me,Drama, ,"$281,175"
"Aug 10, 2001",All Over the Guy,Romantic Comedy, ,"$1,006,969"
"Apr 21, 1930",All Quiet on the Western Front,Action, ,$0
"Dec 31, 2011",All Quiet on the Western Front,Drama, ,$0
"Sep 26, 2008",All Roads Lead Home,Drama, ,"$43,905"
"Feb 22, 2011",All Star Superman,Action, ,$0
"Jan 4, 2013",All Superheroes Must Die,Thriller/Suspense,"$20,000",$0
"Dec 2, 2005",All That I Need,Drama, ,$0
"Dec 20, 1979",All That Jazz,Drama, ,"$37,823,676"
"Oct 16, 2009",All the Best: Fun Begins,"", ,"$120,713"
"Oct 11, 2013",All the Boys Love Mandy Lane,Horror, ,$0
"Sep 22, 2006",All the King's Men,Drama,"$55,000,000","$7,221,458"
"Sep 3, 1999",All the Little Animals,Thriller/Suspense, ,"$23,349"
"Oct 16, 1981",All the Marbles,"", ,"$4,300,000"
"Apr 2, 1976",All the President's Men,Drama, ,"$51,048,435"
"Dec 22, 2000",All the Pretty Horses,Western,"$45,000,000","$15,527,125"
"Oct 25, 2002",All the Queen's Men,Comedy,"$15,000,000","$22,723"
"Oct 16, 1998",All the Rage,Comedy, ,"$198,553"
"Feb 14, 2003",All the Real Girls,Drama,"$1,000,000","$549,666"
"Oct 21, 1983",All the Right Moves,Drama, ,"$17,200,000"
"Feb 14, 2012",All Things Fall Apart,Drama, ,$0
"Jun 6, 2014",All You Need is Kill,Action, ,$0
"Oct 3, 2008",Allah Made Me Funny,Documentary, ,"$66,903"
"Jan 30, 1987",Allan Quatermain and the Lost City,Adventure, ,"$3,751,699"
"Apr 9, 2010",Alle Anderen,Drama, ,"$102,042"
"Dec 28, 2012",Allegiance,Thriller/Suspense, ,$0
"May 9, 2007",Allegro,Drama, ,"$7,346"
"Dec 31, 2008",L'Allenatore Ne Pallone 2,"", ,$0
"Dec 31, 2007",Alles is Liefde,"", ,$0
"May 1, 1987",The Allnighter,Comedy, ,"$2,700,000"
"Oct 28, 2011",All's Faire in Love,Romantic Comedy, ,"$22,180"
"Feb 28, 2014",Almanac,"", ,$0
"Dec 19, 1990",Almost An Angel,Comedy, ,"$6,633,976"
"Sep 15, 2000",Almost Famous,Comedy,"$60,000,000","$32,522,352"
"Apr 21, 2006",The Almost Guys,Comedy, ,$0
"May 29, 1998",Almost Heroes,Comedy, ,"$6,175,688"
"Aug 22, 2004",Almost Peaceful,Drama, ,"$91,110"
"Apr 27, 1979",An Almost Perfect Affair,Romantic Comedy, ,$0
"May 9, 2003",Almost Salinas,Comedy, ,"$120,011"
"Mar 29, 1985",Almost You,Romantic Comedy, ,$0
"Jan 28, 2005",Alone in the Dark,Horror,"$20,000,000","$5,178,569"
"Jan 17, 2007",Alone with Her,Thriller/Suspense,"$1,000,000","$10,787"
"Apr 6, 2001",Along Came a Spider,Thriller/Suspense,"$28,000,000","$74,058,698"
"Jan 16, 2004",Along Came Polly,Romantic Comedy,"$42,000,000","$88,073,507"
"Jul 13, 2012",Alpeis,Drama, ,"$16,057"
"Sep 17, 2010",Alpha and Omega 3D,Adventure,"$20,000,000","$25,107,267"
"Jan 12, 2007",Alpha Dog,Drama, ,"$15,309,602"
"Mar 18, 2008",Alpha Male,Drama, ,$0
"May 4, 1984",Alphabet City,Action, ,"$7,000,000"
"Nov 7, 2008",The Alphabet Killer,Thriller/Suspense, ,"$29,784"
"May 6, 1983",Alsino y el cóndor,Drama, ,$0
"Dec 31, 2007",Alter Ego,Drama, ,$0
"Oct 19, 2012",Alter Egos,Comedy, ,$0
"Dec 25, 1980",Altered States,Horror, ,"$19,853,892"
"Aug 20, 2010",Altiplano,Drama, ,"$3,063"
"Dec 31, 2010",Altitude,"", ,$0
"Dec 31, 2010",Un altro mondo,"", ,$0
"Dec 14, 2007",Alvin and the Chipmunks,Comedy,"$55,000,000","$217,326,974"
"Dec 23, 2009",Alvin and the Chipmunks: The Squeakquel,Comedy,"$70,000,000","$219,614,612"
"Dec 11, 2015",Alvin and the Chimpunks 4,"", ,$0
"Mar 30, 2010",Alvin and the Chipmunks: Alvin and the Chipettes in Cinderella Cinderella,Multiple Genres, ,$0
"Dec 16, 2011",Alvin and the Chipmunks: Chipwrecked,Comedy, ,"$133,107,389"
"Dec 22, 1989",Always,Drama, ,"$41,843,630"
"Oct 2, 1985",Always,Romantic Comedy, ,"$146,499"
"Jan 21, 2012",Always 3 Chome no yuhi '64 3,Drama, ,$0
"Sep 7, 2001",Always a Bridesmaid,Documentary, ,$0
"Dec 31, 2007",Always zoku san-chôme no yûhi,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"Jun 13, 2008",Am Limit,Documentary, ,"$18,254"
"Sep 19, 1984",Amadeus,Drama,"$18,000,000","$51,973,029"
"Dec 31, 2009",Amalfi: Rewards of the Goddess,"", ,$0
"Jun 22, 2010",Amanda,"", ,$0
"Feb 21, 2003",Amandla! A Revolution in Four Part Harmony,Documentary, ,"$405,331"
"Jun 28, 2013",Los amantes pasajeros,Comedy, ,"$102,730"
"Jul 14, 2009",Amar,"", ,$0
"Dec 31, 2009",Amar a morir,Drama, ,$0
"Sep 19, 1974",Amarcord,"", ,"$131,377"
"Apr 7, 1995",Amateur,Drama, ,"$757,088"
"Feb 12, 1982",The Amateur,Thriller/Suspense, ,"$2,358,271"
"Dec 7, 2007",The Amateurs,Comedy, ,"$16,334"
"Jan 19, 2001",The Amati Girls,Drama, ,"$47,767"
"Dec 31, 2012",The Amazing Adventures of Kavalier and Clay,Drama, ,$0
"Dec 31, 2012",The Amazing Adventures of the Living Corpse,Horror, ,$0
"Feb 23, 2007",Amazing Grace,Drama, ,"$21,214,987"
"Jan 1, 1987",Amazing Grace and Chuck,Drama, ,"$4,000,000"
"Jan 29, 2013",Amazing Ocean,Documentary, ,$0
"Aug 25, 1995",The Amazing Panda Adventure,Adventure, ,"$7,590,169"
"Mar 12, 2013",Amazing Racer,"", ,$0
"May 2, 2014",The Amazing Spider-Man 2,Action, ,$0
"Jun 10, 2016",The Amazing Spider-Man 3,Action, ,$0
"May 4, 2018",The Amazing Spider Man 4,Action, ,$0
"Sep 26, 2008",The Amazing Truth About Queen Raquela,Drama, ,"$5,597"
"Dec 31, 2011",Amazon,Action, ,$0
"Sep 18, 1987",Amazon Women on the Moon,Comedy, ,"$548,696"
"Aug 29, 2012",The Ambassador,Documentary, ,$0
"Nov 2, 2012",Amber Alert,Thriller/Suspense, ,$0
"Dec 31, 1991",Ambition,Thriller/Suspense, ,"$436,132"
"Sep 20, 2006",Ambrose Bierce: Civil War Stories,Drama, ,"$22,918"
"Jun 20, 1998",Ambushed,Action, ,"$5,000"
"Jan 1, 1968",The Ambushers,Comedy, ,"$10,000,000"
"Oct 23, 2009",Amelia,Drama,"$40,000,000","$14,279,575"
"Jan 24, 2003",Amen,Drama,"$14,000,000","$274,299"
"Oct 29, 2010",AMER,Horror, ,$0
"Mar 27, 2009",America Betrayed,Documentary, ,"$2,450"
"May 9, 2008",America the Beautiful,Documentary, ,"$76,173"
"Oct 12, 2011",America the Beautiful II: The Thin Commandments,Documentary, ,"$12,366"
"Jul 28, 2006",America: Freedom to Fascism,Documentary, ,"$87,400"
"Jan 25, 2002",American Adobo,Drama, ,"$3,094,699"
"Feb 27, 2009",An American Affair,Drama, ,"$28,044"
"May 18, 2012",American Animal,Black Comedy, ,$0
"Jun 27, 1986",American Anthem,Drama, ,"$3,000,000"
"Oct 12, 2001",The American Astronaut,Musical, ,"$33,884"
"May 18, 2010",American Bandits,Western, ,$0
"Sep 15, 1999",American Beauty,Drama,"$15,000,000","$130,058,047"
"Dec 31, 2011",American Breakdown,"", ,$0
"Sep 13, 1996",American Buffalo,Drama, ,"$540,364"
"Mar 16, 2007",American Cannibal,Documentary, ,"$16,567"
"Oct 3, 2008",An American Carol,Comedy,"$20,000,000","$7,013,191"
"Aug 14, 2009",American Casino,Documentary, ,"$46,710"
"Apr 5, 2002",American Chai,Comedy, ,"$125,996"
"Dec 31, 2009",American Cowslip,"", ,$0
"Aug 19, 2008",An American Crime,"", ,$0
"Jan 7, 1994",American Cyborg: Steel Warrior,Action, ,"$447,784"
"Mar 16, 2001",American Desi,Romantic Comedy,"$250,000","$902,835"
"Jul 3, 2012",The American Dream,Drama, ,$0
"Oct 26, 1984",American Dreamer,Romantic Comedy, ,"$5,021,751"
"Apr 21, 2006",American Dreamz,Black Comedy,"$17,000,000","$7,314,027"
"Aug 16, 1985",American Flyers,Drama, ,"$1,420,355"
"Aug 17, 2007",American Fusion,Romantic Comedy, ,"$16,000"
"Nov 2, 2007",American Gangster,Drama,"$100,000,000","$130,164,645"
"Feb 1, 1980",American Gigolo,Drama, ,"$22,743,674"
"Jul 2, 2013",An American Girl: Saige Paints the Sky,Drama, ,$0
"Jan 6, 2009",An American Girl: Chrissa Stands Strong,"", ,$0
"Aug 11, 1973",American Graffiti,Drama,"$777,000","$115,000,000"
"Jun 18, 2010",American Grindhouse,Documentary, ,"$5,529"
"Mar 22, 2006",American Gun,Drama, ,"$24,098"
"Sep 22, 2006",American Hardcore,Documentary, ,"$279,665"
"May 5, 2006",An American Haunting,Horror,"$14,000,000","$16,298,046"
"Apr 7, 2009",American High School,Comedy, ,$0
"Oct 30, 1998",American History X,Drama,"$10,000,000","$6,719,864"
"Jan 1, 1978",American Hot Wax,Drama, ,"$11,000,000"
"Dec 31, 2012",American Idiots,Comedy, ,$0
"Nov 24, 2009","American in China, An","", ,$0
"Nov 9, 1951",An American in Paris,Musical, ,"$4,500,000"
"Dec 31, 2011",American Jesus,Action, ,$0
"Oct 2, 2009","American Journey, An",Documentary, ,"$8,868"
"Dec 31, 2013",American Made Movie,Documentary, ,$0
"May 31, 2013",American Mary,Horror, ,$0
"Mar 13, 1992",American Me,Drama, ,"$11,318,100"
"Nov 5, 1999",American Movie: The Making of Northwestern,Documentary, ,"$1,160,426"
"Aug 30, 1985",American Ninja,Action, ,"$10,499,000"
